,S.p,,S.p,,S.p,,S.p,,S.p,,S.p
1,2047,9,49141,17,104653,25,271951,33,489997,41,838861
2,3277,10,52633,18,130561,26,280601,34,514447,42,873181
3,4033,11,65281,19,196093,27,314821,35,580337,43,877099
4,4681,12,74665,20,220729,28,357761,36,635401,44,916327
5,8321,13,80581,21,233017,29,390937,37,647089,45,976873
6,15841,14,85489,22,252601,30,458989,38,741751,46,983401
7,29341,15,88357,23,253241,31,476971,39,800605,,
8,42799,16,90751,24,256999,32,486737,40,818201,,
