  t, x, x+y, (100*x)/y 
 1, 10, 5719, 0.175162 
 1, 7, 5716, 0.122613 
 1, 6, 5715, 0.105097 
 2, 0, 5709, 0.000000 
 2, 0, 5709, 0.000000 
 2, 0, 5709, 0.000000 
 3, 0, 5709, 0.000000 
 3, 0, 5709, 0.000000 
 3, 0, 5709, 0.000000 
 4, 0, 5709, 0.000000 
 4, 0, 5709, 0.000000 
 4, 0, 5709, 0.000000 
 5, 0, 5709, 0.000000 
 5, 0, 5709, 0.000000 
 5, 0, 5709, 0.000000 
