inc, dec, min, rand 
6, 3, 3, 4 
5, 3, 3, 5 
6, 3, 3, 5 
6, 4, 3, 3 
10, 3, 3, 6 
4, 4, 3, 3 
5, 3, 3, 5 
8, 3, 3, 4 
7, 3, 3, 4 
7, 4, 3, 4 
